pedido_id,fecha,cliente,producto,cantidad,precio_unitario,método_pago,ciudad,total
57,2024-02-26,Luis Pérez,Arepas,1,223.16,Efectivo,Puebla,229.55
58,2024-02-27,Sofía Torres,Sushi,1,222.52,Efectivo,Guadalajara,213.38
59,2024-02-28,Sofía Torres,Arepas,2,159.68,Transferencia,Puebla,316.73
60,2024-02-29,Valeria Soto,Hamburguesa,3,150.52,Tarjeta,Monterrey,468.68
61,2024-03-01,María Gómez,Hamburguesa,4,126.48,Efectivo,Puebla,528.42
62,2024-03-02,Sofía Torres,Hamburguesa,5,89.58,Tarjeta,Ciudad de México,446.44
63,2024-03-03,Luis Pérez,Ensalada,5,227.0,Tarjeta,Monterrey,1147.87
64,2024-03-04,Valeria Soto,Sushi,4,218.19,Tarjeta,Guadalajara,843.7
65,2024-03-05,Luis Pérez,Arepas,2,249.95,Transferencia,Ciudad de México,524.45
66,2024-03-06,Valeria Soto,Tacos,5,249.43,Efectivo,Monterrey,1213.69
67,2024-03-07,María Gómez,Pizza,3,174.42,Efectivo,Guadalajara,546.43
68,2024-03-08,Laura Chávez,Tacos,2,210.73,Tarjeta,Ciudad de México,427.77
69,2024-03-09,Pedro Hernández,Pizza,3,240.61,Transferencia,Ciudad de México,729.61
70,2024-03-10,Andrés Ríos,Pasta,1,224.44,Tarjeta,Monterrey,224.72
71,2024-03-11,Laura Chávez,Tacos,2,122.05,Transferencia,Querétaro,237.53
72,2024-03-12,Jorge Ruiz,Pollo,5,156.59,Efectivo,Ciudad de México,757.62
73,2024-03-13,Luis Pérez,Pollo,2,101.96,Tarjeta,Ciudad de México,198.22
74,2024-03-14,Jorge Ruiz,Sandwich,2,242.19,Efectivo,Guadalajara,469.19
75,2024-03-15,Laura Chávez,Sushi,2,183.05,Tarjeta,Puebla,376.34
76,2024-03-16,Valeria Soto,Pizza,2,118.87,Efectivo,Monterrey,234.18
77,2024-03-17,Andrés Ríos,Pizza,3,194.19,Efectivo,Monterrey,556.81
78,2024-03-18,Andrés Ríos,Sushi,1,185.08,Tarjeta,Querétaro,193.76
79,2024-03-19,Ana López,Ensalada,4,140.89,Transferencia,Querétaro,585.19
80,2024-03-20,Andrés Ríos,Sandwich,2,99.3,Tarjeta,Monterrey,207.1
81,2024-03-21,Pedro Hernández,Ensalada,5,194.17,Efectivo,Querétaro,1018.9
82,2024-03-22,Andrés Ríos,Ensalada,2,168.45,Transferencia,Guadalajara,325.91
83,2024-03-23,Laura Chávez,Ensalada,5,211.29,Efectivo,Monterrey,1045.49
84,2024-03-24,Ana López,Sushi,3,168.43,Tarjeta,Querétaro,518.34
85,2024-03-25,Laura Chávez,Ensalada,5,224.87,Transferencia,Monterrey,1146.39
86,2024-03-26,Laura Chávez,Pollo,4,173.82,Efectivo,Puebla,671.22
87,2024-03-27,Carlos Díaz,Hamburguesa,1,175.36,Tarjeta,Ciudad de México,180.9
88,2024-03-28,Ana López,Pasta,5,229.03,Tarjeta,Monterrey,1113.59
89,2024-03-29,Laura Chávez,Pizza,5,148.59,Efectivo,Ciudad de México,722.43
90,2024-03-30,Carlos Díaz,Pizza,1,102.78,Efectivo,Querétaro,103.16
91,2024-03-31,Carlos Díaz,Pasta,4,84.89,Efectivo,Ciudad de México,342.72
92,2024-04-01,Ana López,Sushi,2,208.37,Transferencia,Monterrey,420.08
93,2024-04-02,Jorge Ruiz,Tacos,5,185.45,Efectivo,Puebla,889.37
94,2024-04-03,Valeria Soto,Sushi,1,199.69,Tarjeta,Querétaro,207.23
95,2024-04-04,Pedro Hernández,Pizza,3,116.2,Tarjeta,Monterrey,340.43
96,2024-04-05,Valeria Soto,Pizza,1,103.18,Tarjeta,Querétaro,99.36
97,2024-04-06,Andrés Ríos,Pasta,3,82.47,Efectivo,Guadalajara,257.03
98,2024-04-07,Pedro Hernández,Ensalada,4,139.6,Tarjeta,Ciudad de México,583.84
99,2024-04-08,Andrés Ríos,Sushi,2,180.29,Efectivo,Guadalajara,373.64
100,2024-04-09,Laura Chávez,Arepas,1,146.68,Efectivo,Monterrey,151.22
101,2024-04-10,Luis Pérez,Pasta,5,154.37,Transferencia,Puebla,783.83
102,2024-04-11,Ana López,Pollo,4,233.71,Tarjeta,Querétaro,939.59
103,2024-04-12,Pedro Hernández,Pizza,1,139.2,Transferencia,Ciudad de México,133.45
104,2024-04-13,Pedro Hernández,Pasta,5,167.38,Tarjeta,Querétaro,829.24
105,2024-04-14,Laura Chávez,Sushi,1,213.22,Transferencia,Monterrey,210.51
106,2024-04-15,Jorge Ruiz,Pizza,3,147.41,Tarjeta,Querétaro,431.61
107,2024-04-16,Carlos Díaz,Tacos,1,185.75,Tarjeta,Ciudad de México,189.9
108,2024-04-17,Laura Chávez,Pasta,1,226.6,Efectivo,Monterrey,226.51
109,2024-04-18,Sofía Torres,Sandwich,1,241.42,Tarjeta,Querétaro,231.31
110,2024-04-19,Carlos Díaz,Pizza,4,105.0,Tarjeta,Puebla,408.25
111,2024-04-20,Ana López,Sushi,1,237.52,Efectivo,Monterrey,241.87
112,2024-04-21,Carlos Díaz,Hamburguesa,5,163.66,Efectivo,Monterrey,783.61
113,2024-04-22,Jorge Ruiz,Arepas,3,123.9,Efectivo,Puebla,384.75
114,2024-04-23,Carlos Díaz,Burrito,3,158.05,Efectivo,Guadalajara,473.92
115,2024-04-24,Ana López,Ensalada,1,246.61,Efectivo,Ciudad de México,246.13
116,2024-04-25,Jorge Ruiz,Burrito,4,163.75,Tarjeta,Guadalajara,661.05
117,2024-04-26,Valeria Soto,Sushi,4,135.89,Tarjeta,Querétaro,561.21
118,2024-04-27,Pedro Hernández,Pollo,5,187.68,Tarjeta,Puebla,924.12
119,2024-04-28,Pedro Hernández,Pollo,1,120.82,Transferencia,Guadalajara,122.97
120,2024-04-29,Andrés Ríos,Hamburguesa,3,92.9,Efectivo,Monterrey,280.53
121,2024-04-30,Valeria Soto,Ensalada,4,101.91,Efectivo,Querétaro,398.14
122,2024-05-01,Valeria Soto,Sandwich,1,101.77,Efectivo,Querétaro,105.62
123,2024-05-02,Carlos Díaz,Hamburguesa,4,105.82,Transferencia,Guadalajara,435.87
124,2024-05-03,Pedro Hernández,Burrito,4,103.6,Tarjeta,Guadalajara,420.97
125,2024-05-04,Ana López,Hamburguesa,3,188.95,Efectivo,Puebla,586.72
126,2024-05-05,María Gómez,Burrito,2,110.92,Efectivo,Ciudad de México,229.99
127,2024-05-06,María Gómez,Pizza,5,138.76,Efectivo,Guadalajara,708.26
128,2024-05-07,Jorge Ruiz,Pollo,5,232.45,Tarjeta,Guadalajara,1201.42
129,2024-05-08,Pedro Hernández,Pizza,3,160.57,Transferencia,Monterrey,491.22
130,2024-05-09,Pedro Hernández,Arepas,4,193.48,Transferencia,Querétaro,787.86
131,2024-05-10,María Gómez,Ensalada,1,109.29,Efectivo,Ciudad de México,110.59
132,2024-05-11,Pedro Hernández,Sandwich,4,112.69,Efectivo,Monterrey,462.15
133,2024-05-12,Carlos Díaz,Burrito,3,86.95,Transferencia,Puebla,251.94
134,2024-05-13,Sofía Torres,Sandwich,5,108.72,Efectivo,Puebla,564.3
135,2024-05-14,Luis Pérez,Burrito,4,127.36,Tarjeta,Guadalajara,528.38
136,2024-05-15,Valeria Soto,Sushi,5,110.09,Efectivo,Guadalajara,524.54
137,2024-05-16,Andrés Ríos,Hamburguesa,1,95.08,Efectivo,Puebla,98.18
138,2024-05-17,Jorge Ruiz,Arepas,5,100.51,Efectivo,Guadalajara,483.9
139,2024-05-18,Sofía Torres,Pollo,5,158.33,Efectivo,Ciudad de México,778.6
140,2024-05-19,María Gómez,Burrito,2,115.08,Transferencia,Guadalajara,235.76
141,2024-05-20,Valeria Soto,Sandwich,2,141.93,Transferencia,Querétaro,274.23
142,2024-05-21,Pedro Hernández,Arepas,2,165.58,Efectivo,Guadalajara,341.69
143,2024-05-22,Andrés Ríos,Tacos,5,197.37,Tarjeta,Monterrey,1019.63
144,2024-05-23,Pedro Hernández,Tacos,3,86.68,nan,Ciudad de México,260.23
145,2024-05-24,Ana López,Pizza,5,215.9,Transferencia,Monterrey,1026.21
146,2024-05-25,Ana López,Pollo,3,186.74,Tarjeta,Monterrey,548.29
147,2024-05-26,Andrés Ríos,Sushi,3,93.9,Transferencia,Querétaro,284.99
148,2024-05-27,Andrés Ríos,Sandwich,2,228.51,Transferencia,Ciudad de México,479.01
149,2024-05-28,María Gómez,Hamburguesa,4,236.55,Efectivo,Ciudad de México,958.67
150,2024-05-29,Andrés Ríos,Hamburguesa,1,90.38,Efectivo,Ciudad de México,88.21
151,2024-05-30,Carlos Díaz,Sandwich,2,127.07,Tarjeta,Ciudad de México,257.55
152,2024-05-31,Pedro Hernández,Ensalada,2,217.05,Tarjeta,Ciudad de México,435.84
153,2024-06-01,Sofía Torres,Sushi,4,207.2,Tarjeta,Querétaro,851.99
154,2024-06-02,Laura Chávez,Arepas,1,111.37,Transferencia,Guadalajara,106.99
155,2024-06-03,Andrés Ríos,Burrito,5,115.59,Tarjeta,Monterrey,593.04
156,2024-06-04,Jorge Ruiz,Ensalada,5,142.98,Tarjeta,Ciudad de México,717.85
157,2024-06-05,Ana López,Burrito,2,162.37,Tarjeta,Guadalajara,339.78
158,2024-06-06,Carlos Díaz,Burrito,1,185.1,Efectivo,Guadalajara,182.17
159,2024-06-07,Valeria Soto,Ensalada,2,142.72,Transferencia,Monterrey,289.23
160,2024-06-08,Laura Chávez,Pizza,3,158.63,Tarjeta,Querétaro,496.45
161,2024-06-09,Sofía Torres,Tacos,2,207.07,Tarjeta,Puebla,397.68
162,2024-06-10,Laura Chávez,Burrito,2,86.24,Efectivo,Puebla,180.02
163,2024-06-11,Andrés Ríos,Ensalada,5,122.91,Efectivo,Guadalajara,626.1
164,2024-06-12,María Gómez,Ensalada,5,201.27,Tarjeta,Monterrey,962.86
165,2024-06-13,Ana López,Pasta,5,232.19,Efectivo,Puebla,1137.84
166,2024-06-14,Ana López,Pizza,3,166.99,Tarjeta,Guadalajara,511.4
167,2024-06-15,Valeria Soto,Pollo,5,170.46,Tarjeta,Querétaro,815.43
168,2024-06-16,María Gómez,Pasta,1,98.22,Efectivo,Puebla,99.03
169,2024-06-17,Pedro Hernández,Pasta,4,156.06,Efectivo,Guadalajara,614.62
170,2024-06-18,Luis Pérez,Sandwich,1,170.54,Transferencia,Guadalajara,172.6
171,2024-06-19,Carlos Díaz,Tacos,1,121.22,Tarjeta,Ciudad de México,115.71
172,2024-06-20,Ana López,Ensalada,5,125.77,Efectivo,Querétaro,652.21
173,2024-06-21,Jorge Ruiz,Tacos,4,144.14,Efectivo,Ciudad de México,603.86
174,2024-06-22,Ana López,Sushi,4,83.41,Tarjeta,Monterrey,349.28
175,2024-06-23,Laura Chávez,Sandwich,4,134.75,Efectivo,Ciudad de México,552.46
176,2024-06-24,Ana López,Pollo,3,115.95,Tarjeta,Ciudad de México,334.98
177,2024-06-25,Ana López,Tacos,5,135.67,nan,Puebla,695.87
178,2024-06-26,Luis Pérez,Hamburguesa,4,100.36,Tarjeta,Guadalajara,382.36
179,2024-06-27,Luis Pérez,Burrito,3,231.39,Efectivo,Querétaro,661.0
180,2024-06-28,Sofía Torres,Sushi,2,180.91,Tarjeta,Ciudad de México,355.44
181,2024-06-29,Pedro Hernández,Pizza,2,195.45,nan,Querétaro,390.46
182,2024-06-30,Jorge Ruiz,Pollo,3,214.16,Efectivo,Ciudad de México,659.85
183,2024-07-01,Ana López,Sushi,3,164.74,Efectivo,Monterrey,503.28
184,2024-07-02,Ana López,Burrito,5,94.78,Tarjeta,Ciudad de México,471.34
185,2024-07-03,Carlos Díaz,Sandwich,5,171.31,Efectivo,Puebla,837.16
186,2024-07-04,Luis Pérez,Burrito,2,179.76,Tarjeta,Guadalajara,377.39
187,2024-07-05,Jorge Ruiz,Pasta,4,206.72,Transferencia,Monterrey,820.78
188,2024-07-06,Valeria Soto,Burrito,2,153.38,Tarjeta,Ciudad de México,305.27
189,2024-07-07,Sofía Torres,Pasta,4,101.69,Tarjeta,Querétaro,393.08
190,2024-07-08,Pedro Hernández,Sandwich,4,128.24,Tarjeta,Monterrey,528.08
191,2024-07-09,María Gómez,Arepas,5,141.72,Efectivo,Monterrey,722.32
192,2024-07-10,Pedro Hernández,Pasta,1,189.81,Efectivo,Ciudad de México,184.51
193,2024-07-11,Laura Chávez,Pizza,1,177.03,Tarjeta,Monterrey,169.64
194,2024-07-12,Ana López,Burrito,3,140.54,Efectivo,Querétaro,429.23
195,2024-07-13,Sofía Torres,Burrito,5,247.71,Efectivo,Monterrey,1257.69
196,2024-07-14,Laura Chávez,Pizza,4,182.98,Efectivo,Querétaro,715.32
197,2024-07-15,Jorge Ruiz,Hamburguesa,1,120.33,Efectivo,Ciudad de México,125.76
198,2024-07-16,María Gómez,Ensalada,4,97.3,Efectivo,Guadalajara,375.62
199,2024-07-17,Luis Pérez,Arepas,1,105.99,Efectivo,Monterrey,105.27
200,2024-07-18,Sofía Torres,Pollo,1,121.81,Tarjeta,Guadalajara,127.21
135,2024-05-14,Luis Pérez,Burrito,4,127.36,Tarjeta,Guadalajara,528.38
193,2024-07-11,Laura Chávez,Pizza,1,177.03,Tarjeta,Monterrey,169.64
87,2024-03-27,Carlos Díaz,Hamburguesa,1,175.36,Tarjeta,Ciudad de México,180.9
68,2024-03-08,Laura Chávez,Tacos,2,210.73,Tarjeta,Ciudad de México,427.77
43,2024-02-12,Valeria Soto,Tacos,3,203.37,Efectivo,Ciudad de México,594.17
